待ち牌数,手牌,1s待ち,2s待ち,3s待ち,4s待ち,5s待ち,6s待ち,7s待ち,8s待ち,9s待ち
3,5567799,0,0,0,0,0,3,0,0,0
3,5567888,0,0,0,0,2,0,0,1,0
3,5567889,0,0,0,0,0,0,3,0,0
3,5577789,0,0,0,0,2,0,1,0,0
3,5577899,0,0,0,0,0,0,0,3,0
3,5578889,0,0,0,0,2,0,0,1,0
3,5578899,0,0,0,0,0,0,3,0,0
3,5666679,0,0,0,0,0,0,0,0,3
3,5666788,0,0,0,0,0,1,0,2,0
3,5666799,0,0,0,0,0,1,0,0,2
3,5678888,0,0,0,0,3,0,0,0,0
3,5778899,0,0,0,0,3,0,0,0,0
3,5788889,0,0,0,0,3,0,0,0,0
3,5789999,0,0,0,0,3,0,0,0,0
3,5888999,0,0,0,0,3,0,0,0,0
3,6666789,0,0,0,0,0,0,0,0,3
3,6667899,0,0,0,0,0,1,0,0,2
3,6677789,0,0,0,0,0,2,1,0,0
3,6678889,0,0,0,0,0,2,0,1,0
3,6678899,0,0,0,0,0,0,3,0,0
3,6678999,0,0,0,0,0,2,0,0,1
3,6777899,0,0,0,0,0,0,1,0,2
3,6789999,0,0,0,0,0,3,0,0,0
2,1113445,0,0,0,2,0,0,0,0,0
2,1114556,0,0,0,0,2,0,0,0,0
2,1115667,0,0,0,0,0,2,0,0,0
2,1116778,0,0,0,0,0,0,2,0,0
2,1117789,0,0,0,0,0,0,2,0,0
2,1117889,0,0,0,0,0,0,0,2,0
2,1223456,0,2,0,0,0,0,0,0,0
2,1223555,0,2,0,0,0,0,0,0,0
2,1223567,0,2,0,0,0,0,0,0,0
2,1223666,0,2,0,0,0,0,0,0,0
2,1223678,0,2,0,0,0,0,0,0,0
2,1223777,0,2,0,0,0,0,0,0,0
2,1223789,0,2,0,0,0,0,0,0,0
2,1223888,0,2,0,0,0,0,0,0,0
2,1223999,0,2,0,0,0,0,0,0,0
2,1233567,0,0,2,0,0,0,0,0,0
2,1233666,0,0,2,0,0,0,0,0,0
2,1233678,0,0,2,0,0,0,0,0,0
2,1233777,0,0,2,0,0,0,0,0,0
2,1233789,0,0,2,0,0,0,0,0,0
2,1233888,0,0,2,0,0,0,0,0,0
2,1233999,0,0,2,0,0,0,0,0,0
2,1234556,0,0,0,0,2,0,0,0,0
2,1235667,0,0,0,0,0,2,0,0,0
2,1236778,0,0,0,0,0,0,2,0,0
2,1237789,0,0,0,0,0,0,2,0,0
2,1237889,0,0,0,0,0,0,0,2,0
2,2224556,0,0,0,0,2,0,0,0,0
2,2225667,0,0,0,0,0,2,0,0,0
2,2226778,0,0,0,0,0,0,2,0,0
2,2227789,0,0,0,0,0,0,2,0,0
2,2227889,0,0,0,0,0,0,0,2,0
2,2334567,0,0,2,0,0,0,0,0,0
2,2334666,0,0,2,0,0,0,0,0,0
2,2334678,0,0,2,0,0,0,0,0,0
2,2334777,0,0,2,0,0,0,0,0,0
2,2334789,0,0,2,0,0,0,0,0,0
2,2334888,0,0,2,0,0,0,0,0,0
2,2334999,0,0,2,0,0,0,0,0,0
2,2345667,0,0,0,0,0,2,0,0,0
2,2346778,0,0,0,0,0,0,2,0,0
2,2347789,0,0,0,0,0,0,2,0,0
2,2347889,0,0,0,0,0,0,0,2,0
2,3335667,0,0,0,0,0,2,0,0,0
2,3336778,0,0,0,0,0,0,2,0,0
2,3337789,0,0,0,0,0,0,2,0,0
2,3337889,0,0,0,0,0,0,0,2,0
2,3445678,0,0,0,2,0,0,0,0,0
2,3445777,0,0,0,2,0,0,0,0,0
2,3445789,0,0,0,2,0,0,0,0,0
2,3445888,0,0,0,2,0,0,0,0,0
2,3445999,0,0,0,2,0,0,0,0,0
2,3456778,0,0,0,0,0,0,2,0,0
2,3457789,0,0,0,0,0,0,2,0,0
2,3457889,0,0,0,0,0,0,0,2,0
2,4446778,0,0,0,0,0,0,2,0,0
2,4447789,0,0,0,0,0,0,2,0,0
2,4447889,0,0,0,0,0,0,0,2,0
2,4556789,0,0,0,0,2,0,0,0,0
2,4556888,0,0,0,0,2,0,0,0,0
2,4556999,0,0,0,0,2,0,0,0,0
2,4567889,0,0,0,0,0,0,0,2,0
2,5557889,0,0,0,0,0,0,0,2,0
2,5667999,0,0,0,0,0,2,0,0,0
1,1223334,0,0,1,0,0,0,0,0,0
1,6777889,0,0,0,0,0,0,1,0,0
